40 2 1 2 28
2 15 1 5
150 20 0 6

0 6 3 4 8 9 13 14 
1 4 30 31 35 36 
2 9 21 22 23 26 27 28 31 32 33 
3 9 7 8 9 12 13 14 17 18 19 
4 6 31 32 33 36 37 38 
5 4 0 1 5 6 
6 4 1 2 6 7 
7 4 2 3 7 8 
8 4 3 4 8 9 
9 4 5 6 10 11 
10 4 6 7 11 12 
11 4 7 8 12 13 
12 4 8 9 13 14 
13 4 10 11 15 16 
14 4 11 12 16 17 
15 4 12 13 17 18 
16 4 13 14 18 19 
17 4 15 16 20 21 
18 4 16 17 21 22 
19 4 17 18 22 23 
20 4 18 19 23 24 
21 4 20 21 25 26 
22 4 21 22 26 27 
23 4 22 23 27 28 
24 4 23 24 28 29 
25 4 25 26 30 31 
26 4 26 27 31 32 
27 4 27 28 32 33 
28 4 28 29 33 34 
29 4 30 31 35 36 
30 4 31 32 36 37 
31 4 32 33 37 38 
32 4 33 34 38 39 

99999 1.41 4.47 7.21 6.32 3.54 2.55 1.58 0.71 3.54 2.55 1.58 0.71 3.81 2.92 2.12 1.58 4.3 3.54 2.92 2.55 4.95 4.3 3.81 3.54 5.7 5.15 4.74 4.53 6.52 6.04 5.7 5.52 
1.41 99999 3.16 5.83 5.15 2.92 2.12 1.58 1.58 2.55 1.58 0.71 0.71 2.55 1.58 0.71 0.71 2.92 2.12 1.58 1.58 3.54 2.92 2.55 2.55 4.3 3.81 3.54 3.54 5.15 4.74 4.53 4.53 
4.47 3.16 99999 2.83 2 4.74 4.53 4.53 4.74 3.81 3.54 3.54 3.81 2.92 2.55 2.55 2.92 2.12 1.58 1.58 2.12 1.58 0.71 0.71 1.58 1.58 0.71 0.71 1.58 2.12 1.58 1.58 2.12 
7.21 5.83 2.83 99999 2 6.52 6.67 6.96 7.38 5.52 5.7 6.04 6.52 4.53 4.74 5.15 5.7 3.54 3.81 4.3 4.95 2.55 2.92 3.54 4.3 1.58 2.12 2.92 3.81 0.71 1.58 2.55 3.54 
6.32 5.15 2 2 99999 6.67 6.52 6.52 6.67 5.7 5.52 5.52 5.7 4.74 4.53 4.53 4.74 3.81 3.54 3.54 3.81 2.92 2.55 2.55 2.92 2.12 1.58 1.58 2.12 1.58 0.71 0.71 1.58 
3.54 2.92 4.74 6.52 6.67 99999 1 2 3 1 1.41 2.24 3.16 2 2.24 2.83 3.61 3 3.16 3.61 4.24 4 4.12 4.47 5 5 5.1 5.39 5.83 6 6.08 6.32 6.71 
2.55 2.12 4.53 6.67 6.52 1 99999 1 2 1.41 1 1.41 2.24 2.24 2 2.24 2.83 3.16 3 3.16 3.61 4.12 4 4.12 4.47 5.1 5 5.1 5.39 6.08 6 6.08 6.32 
1.58 1.58 4.53 6.96 6.52 2 1 99999 1 2.24 1.41 1 1.41 2.83 2.24 2 2.24 3.61 3.16 3 3.16 4.47 4.12 4 4.12 5.39 5.1 5 5.1 6.32 6.08 6 6.08 
0.71 1.58 4.74 7.38 6.67 3 2 1 99999 3.16 2.24 1.41 1 3.61 2.83 2.24 2 4.24 3.61 3.16 3 5 4.47 4.12 4 5.83 5.39 5.1 5 6.71 6.32 6.08 6 
3.54 2.55 3.81 5.52 5.7 1 1.41 2.24 3.16 99999 1 2 3 1 1.41 2.24 3.16 2 2.24 2.83 3.61 3 3.16 3.61 4.24 4 4.12 4.47 5 5 5.1 5.39 5.83 
2.55 1.58 3.54 5.7 5.52 1.41 1 1.41 2.24 1 99999 1 2 1.41 1 1.41 2.24 2.24 2 2.24 2.83 3.16 3 3.16 3.61 4.12 4 4.12 4.47 5.1 5 5.1 5.39 
1.58 0.71 3.54 6.04 5.52 2.24 1.41 1 1.41 2 1 99999 1 2.24 1.41 1 1.41 2.83 2.24 2 2.24 3.61 3.16 3 3.16 4.47 4.12 4 4.12 5.39 5.1 5 5.1 
0.71 0.71 3.81 6.52 5.7 3.16 2.24 1.41 1 3 2 1 99999 3.16 2.24 1.41 1 3.61 2.83 2.24 2 4.24 3.61 3.16 3 5 4.47 4.12 4 5.83 5.39 5.1 5 
3.81 2.55 2.92 4.53 4.74 2 2.24 2.83 3.61 1 1.41 2.24 3.16 99999 1 2 3 1 1.41 2.24 3.16 2 2.24 2.83 3.61 3 3.16 3.61 4.24 4 4.12 4.47 5 
2.92 1.58 2.55 4.74 4.53 2.24 2 2.24 2.83 1.41 1 1.41 2.24 1 99999 1 2 1.41 1 1.41 2.24 2.24 2 2.24 2.83 3.16 3 3.16 3.61 4.12 4 4.12 4.47 
2.12 0.71 2.55 5.15 4.53 2.83 2.24 2 2.24 2.24 1.41 1 1.41 2 1 99999 1 2.24 1.41 1 1.41 2.83 2.24 2 2.24 3.61 3.16 3 3.16 4.47 4.12 4 4.12 
1.58 0.71 2.92 5.7 4.74 3.61 2.83 2.24 2 3.16 2.24 1.41 1 3 2 1 99999 3.16 2.24 1.41 1 3.61 2.83 2.24 2 4.24 3.61 3.16 3 5 4.47 4.12 4 
4.3 2.92 2.12 3.54 3.81 3 3.16 3.61 4.24 2 2.24 2.83 3.61 1 1.41 2.24 3.16 99999 1 2 3 1 1.41 2.24 3.16 2 2.24 2.83 3.61 3 3.16 3.61 4.24 
3.54 2.12 1.58 3.81 3.54 3.16 3 3.16 3.61 2.24 2 2.24 2.83 1.41 1 1.41 2.24 1 99999 1 2 1.41 1 1.41 2.24 2.24 2 2.24 2.83 3.16 3 3.16 3.61 
2.92 1.58 1.58 4.3 3.54 3.61 3.16 3 3.16 2.83 2.24 2 2.24 2.24 1.41 1 1.41 2 1 99999 1 2.24 1.41 1 1.41 2.83 2.24 2 2.24 3.61 3.16 3 3.16 
2.55 1.58 2.12 4.95 3.81 4.24 3.61 3.16 3 3.61 2.83 2.24 2 3.16 2.24 1.41 1 3 2 1 99999 3.16 2.24 1.41 1 3.61 2.83 2.24 2 4.24 3.61 3.16 3 
4.95 3.54 1.58 2.55 2.92 4 4.12 4.47 5 3 3.16 3.61 4.24 2 2.24 2.83 3.61 1 1.41 2.24 3.16 99999 1 2 3 1 1.41 2.24 3.16 2 2.24 2.83 3.61 
4.3 2.92 0.71 2.92 2.55 4.12 4 4.12 4.47 3.16 3 3.16 3.61 2.24 2 2.24 2.83 1.41 1 1.41 2.24 1 99999 1 2 1.41 1 1.41 2.24 2.24 2 2.24 2.83 
3.81 2.55 0.71 3.54 2.55 4.47 4.12 4 4.12 3.61 3.16 3 3.16 2.83 2.24 2 2.24 2.24 1.41 1 1.41 2 1 99999 1 2.24 1.41 1 1.41 2.83 2.24 2 2.24 
3.54 2.55 1.58 4.3 2.92 5 4.47 4.12 4 4.24 3.61 3.16 3 3.61 2.83 2.24 2 3.16 2.24 1.41 1 3 2 1 99999 3.16 2.24 1.41 1 3.61 2.83 2.24 2 
5.7 4.3 1.58 1.58 2.12 5 5.1 5.39 5.83 4 4.12 4.47 5 3 3.16 3.61 4.24 2 2.24 2.83 3.61 1 1.41 2.24 3.16 99999 1 2 3 1 1.41 2.24 3.16 
5.15 3.81 0.71 2.12 1.58 5.1 5 5.1 5.39 4.12 4 4.12 4.47 3.16 3 3.16 3.61 2.24 2 2.24 2.83 1.41 1 1.41 2.24 1 99999 1 2 1.41 1 1.41 2.24 
4.74 3.54 0.71 2.92 1.58 5.39 5.1 5 5.1 4.47 4.12 4 4.12 3.61 3.16 3 3.16 2.83 2.24 2 2.24 2.24 1.41 1 1.41 2 1 99999 1 2.24 1.41 1 1.41 
