49 3 1 2 36
2 10 1 5
150 20 0 6

0 4 21 22 28 29
1 4 17 18 24 25
2 4 38 39 45 46
3 6 10 16 17 23 24 30
4 8 0 1 7 8 9 14 15 16
5 7 26 27 33 34 40 41 48
6 4 0 1 7 8 
7 4 1 2 8 9 
8 4 2 3 9 10 
9 4 3 4 10 11 
10 4 4 5 11 12 
11 4 5 6 12 13 
12 4 7 8 14 15 
13 4 8 9 15 16 
14 4 9 10 16 17 
15 4 10 11 17 18 
16 4 11 12 18 19 
17 4 12 13 19 20 
18 4 14 15 21 22 
19 4 15 16 22 23 
20 4 16 17 23 24 
21 4 17 18 24 25 
22 4 18 19 25 26 
23 4 19 20 26 27 
24 4 21 22 28 29 
25 4 22 23 29 30 
26 4 23 24 30 31 
27 4 24 25 31 32 
28 4 25 26 32 33 
29 4 26 27 33 34 
30 4 28 29 35 36 
31 4 29 30 36 37 
32 4 30 31 37 38 
33 4 31 32 38 39 
34 4 32 33 39 40 
35 4 33 34 40 41 
36 4 35 36 42 43 
37 4 36 37 43 44 
38 4 37 38 44 45 
39 4 38 39 45 46 
40 4 39 40 46 47 
41 4 40 41 47 48 

99999 3.16 3.18 1.77 1.77 4.81 2.76 2.85 3.26 3.89 4.65 5.49 1.77 1.9 2.47 3.26 4.14 5.06 0.79 1.06 1.9 2.85 3.82 4.81 0.35 0.79 1.77 2.76 3.76 4.76 1.27 1.46 2.15 3.02 3.95 4.91 2.26 2.37 2.85 3.55 4.37 5.26 
3.16 99999 3.34 1.46 2.85 2.47 3.69 2.85 2.15 1.77 1.9 2.47 3.34 2.37 1.46 0.79 1.06 1.9 3.26 2.26 1.27 0.35 0.79 1.77 3.48 2.57 1.77 1.27 1.46 2.15 3.95 3.18 2.57 2.26 2.37 2.85 4.6 3.95 3.48 3.26 3.34 3.69 
3.18 3.34 99999 2.55 4.47 2.92 5.59 5.22 5.02 5.02 5.22 5.59 4.72 4.27 4.03 4.03 4.27 4.72 3.91 3.35 3.04 3.04 3.35 3.91 3.2 2.5 2.06 2.06 2.5 3.2 2.69 1.8 1.12 1.12 1.8 2.69 2.5 1.5 0.5 0.5 1.5 2.5 
1.77 1.46 2.55 99999 2.12 3.16 3.2 2.69 2.5 2.69 3.2 3.91 2.5 1.8 1.5 1.8 2.5 3.35 2.06 1.12 0.5 1.12 2.06 3.04 2.06 1.12 0.5 1.12 2.06 3.04 2.5 1.8 1.5 1.8 2.5 3.35 3.2 2.69 2.5 2.69 3.2 3.91 
1.77 2.85 4.47 2.12 99999 5.15 1.12 1.12 1.8 2.69 3.64 4.61 0.5 0.5 1.5 2.5 3.5 4.5 1.12 1.12 1.8 2.69 3.64 4.61 2.06 2.06 2.5 3.2 4.03 4.92 3.04 3.04 3.35 3.91 4.61 5.41 4.03 4.03 4.27 4.72 5.32 6.02 
4.81 2.47 2.92 3.16 5.15 99999 6.1 5.32 4.61 4.03 3.64 3.5 5.59 4.72 3.91 3.2 2.69 2.5 5.22 4.27 3.35 2.5 1.8 1.5 5.02 4.03 3.04 2.06 1.12 0.5 5.02 4.03 3.04 2.06 1.12 0.5 5.22 4.27 3.35 2.5 1.8 1.5 
2.76 3.69 5.59 3.2 1.12 6.1 99999 1.0 2.0 3.0 4.0 5.0 1.0 1.41 2.24 3.16 4.12 5.1 2.0 2.24 2.83 3.61 4.47 5.39 3.0 3.16 3.61 4.24 5.0 5.83 4.0 4.12 4.47 5.0 5.66 6.4 5.0 5.1 5.39 5.83 6.4 7.07 
2.85 2.85 5.22 2.69 1.12 5.32 1.0 99999 1.0 2.0 3.0 4.0 1.41 1.0 1.41 2.24 3.16 4.12 2.24 2.0 2.24 2.83 3.61 4.47 3.16 3.0 3.16 3.61 4.24 5.0 4.12 4.0 4.12 4.47 5.0 5.66 5.1 5.0 5.1 5.39 5.83 6.4 
3.26 2.15 5.02 2.5 1.8 4.61 2.0 1.0 99999 1.0 2.0 3.0 2.24 1.41 1.0 1.41 2.24 3.16 2.83 2.24 2.0 2.24 2.83 3.61 3.61 3.16 3.0 3.16 3.61 4.24 4.47 4.12 4.0 4.12 4.47 5.0 5.39 5.1 5.0 5.1 5.39 5.83 
3.89 1.77 5.02 2.69 2.69 4.03 3.0 2.0 1.0 99999 1.0 2.0 3.16 2.24 1.41 1.0 1.41 2.24 3.61 2.83 2.24 2.0 2.24 2.83 4.24 3.61 3.16 3.0 3.16 3.61 5.0 4.47 4.12 4.0 4.12 4.47 5.83 5.39 5.1 5.0 5.1 5.39 
