25 2 0 2 16
2 10 1 5
150 10 0 6

0 4 3 4 8 9
1 4 16 17 21 22
2 9 12 13 14 17 18 19 22 23 24
3 9 0 1 2 5 6 7 10 11 12
4 4 0 1 5 6
5 4 1 2 6 7
6 4 2 3 7 8
7 4 3 4 8 9
8 4 5 6 10 11
9 4 6 7 11 12
10 4 7 8 12 13
11 4 8 9 13 14
12 4 10 11 15 16
13 4 11 12 16 17
14 4 12 13 17 18
15 4 13 14 18 19
16 4 15 16 20 21
17 4 16 17 21 22
18 4 17 18 22 23
19 4 18 19 23 24

99999 5.96 4.22 4.22 4.71 3.4 2.11 0.94 5.08 3.89 2.83 2.11 5.73 4.71 3.89 3.4 6.6 5.73 5.08 4.71 
5.96 99999 1.89 4.22 5.08 4.71 4.71 5.08 3.89 3.4 3.4 3.89 2.83 2.11 2.11 2.83 2.11 0.94 0.94 2.11 
4.22 1.89 99999 3.77 4.71 3.89 3.4 3.4 3.89 2.83 2.11 2.11 3.4 2.11 0.94 0.94 3.4 2.11 0.94 0.94 
4.22 4.22 3.77 99999 0.94 0.94 2.11 3.4 0.94 0.94 2.11 3.4 2.11 2.11 2.83 3.89 3.4 3.4 3.89 4.71 
4.71 5.08 4.71 0.94 99999 1.33 2.67 4.0 1.33 1.89 2.98 4.22 2.67 2.98 3.77 4.81 4.0 4.22 4.81 5.66 
3.4 4.71 3.89 0.94 1.33 99999 1.33 2.67 1.89 1.33 1.89 2.98 2.98 2.67 2.98 3.77 4.22 4.0 4.22 4.81 
2.11 4.71 3.4 2.11 2.67 1.33 99999 1.33 2.98 1.89 1.33 1.89 3.77 2.98 2.67 2.98 4.81 4.22 4.0 4.22 
0.94 5.08 3.4 3.4 4.0 2.67 1.33 99999 4.22 2.98 1.89 1.33 4.81 3.77 2.98 2.67 5.66 4.81 4.22 4.0 
5.08 3.89 3.89 0.94 1.33 1.89 2.98 4.22 99999 1.33 2.67 4.0 1.33 1.89 2.98 4.22 2.67 2.98 3.77 4.81 
3.89 3.4 2.83 0.94 1.89 1.33 1.89 2.98 1.33 99999 1.33 2.67 1.89 1.33 1.89 2.98 2.98 2.67 2.98 3.77 
2.83 3.4 2.11 2.11 2.98 1.89 1.33 1.89 2.67 1.33 99999 1.33 2.98 1.89 1.33 1.89 3.77 2.98 2.67 2.98 
2.11 3.89 2.11 3.4 4.22 2.98 1.89 1.33 4.0 2.67 1.33 99999 4.22 2.98 1.89 1.33 4.81 3.77 2.98 2.67 
5.73 2.83 3.4 2.11 2.67 2.98 3.77 4.81 1.33 1.89 2.98 4.22 99999 1.33 2.67 4.0 1.33 1.89 2.98 4.22 
4.71 2.11 2.11 2.11 2.98 2.67 2.98 3.77 1.89 1.33 1.89 2.98 1.33 99999 1.33 2.67 1.89 1.33 1.89 2.98 
3.89 2.11 0.94 2.83 3.77 2.98 2.67 2.98 2.98 1.89 1.33 1.89 2.67 1.33 99999 1.33 2.98 1.89 1.33 1.89 
3.4 2.83 0.94 3.89 4.81 3.77 2.98 2.67 4.22 2.98 1.89 1.33 4.0 2.67 1.33 99999 4.22 2.98 1.89 1.33 
6.6 2.11 3.4 3.4 4.0 4.22 4.81 5.66 2.67 2.98 3.77 4.81 1.33 1.89 2.98 4.22 99999 1.33 2.67 4.0 
5.73 0.94 2.11 3.4 4.22 4.0 4.22 4.81 2.98 2.67 2.98 3.77 1.89 1.33 1.89 2.98 1.33 99999 1.33 2.67 
5.08 0.94 0.94 3.89 4.81 4.22 4.0 4.22 3.77 2.98 2.67 2.98 2.98 1.89 1.33 1.89 2.67 1.33 99999 1.33 
4.71 2.11 0.94 4.71 5.66 4.81 4.22 4.0 4.81 3.77 2.98 2.67 4.22 2.98 1.89 1.33 4.0 2.67 1.33 99999
