25 1 0 2 16
2 10 1 5
150 20 0 6

0 4 0 1 5 6
1 8 3 4 7 8 9 12 13 14
2 7 17 18 19 21 22 23 24 
3 4 0 1 5 6 
4 4 1 2 6 7 
5 4 2 3 7 8 
6 4 3 4 8 9 
7 4 5 6 10 11 
8 4 6 7 11 12 
9 4 7 8 12 13 
10 4 8 9 13 14 
11 4 10 11 15 16 
12 4 11 12 16 17 
13 4 12 13 17 18 
14 4 13 14 18 19 
15 4 15 16 20 21 
16 4 16 17 21 22 
17 4 17 18 22 23 
18 4 18 19 23 24 

99999 3.16 3.18 0.79 1.06 1.9 2.85 0.35 0.79 1.77 2.76 1.27 1.46 2.15 3.02 2.26 2.37 2.85 3.55 
3.16 99999 3.34 3.26 2.26 1.27 0.35 3.48 2.57 1.77 1.27 3.95 3.18 2.57 2.26 4.6 3.95 3.48 3.26 
3.18 3.34 99999 3.91 3.35 3.04 3.04 3.2 2.5 2.06 2.06 2.69 1.8 1.12 1.12 2.5 1.5 0.5 0.5 
0.79 3.26 3.91 99999 1.0 2.0 3.0 1.0 1.41 2.24 3.16 2.0 2.24 2.83 3.61 3.0 3.16 3.61 4.24 
1.06 2.26 3.35 1.0 99999 1.0 2.0 1.41 1.0 1.41 2.24 2.24 2.0 2.24 2.83 3.16 3.0 3.16 3.61 
1.9 1.27 3.04 2.0 1.0 99999 1.0 2.24 1.41 1.0 1.41 2.83 2.24 2.0 2.24 3.61 3.16 3.0 3.16 
2.85 0.35 3.04 3.0 2.0 1.0 99999 3.16 2.24 1.41 1.0 3.61 2.83 2.24 2.0 4.24 3.61 3.16 3.0 
0.35 3.48 3.2 1.0 1.41 2.24 3.16 99999 1.0 2.0 3.0 1.0 1.41 2.24 3.16 2.0 2.24 2.83 3.61 
0.79 2.57 2.5 1.41 1.0 1.41 2.24 1.0 99999 1.0 2.0 1.41 1.0 1.41 2.24 2.24 2.0 2.24 2.83 
1.77 1.77 2.06 2.24 1.41 1.0 1.41 2.0 1.0 99999 1.0 2.24 1.41 1.0 1.41 2.83 2.24 2.0 2.24 
2.76 1.27 2.06 3.16 2.24 1.41 1.0 3.0 2.0 1.0 99999 3.16 2.24 1.41 1.0 3.61 2.83 2.24 2.0 
1.27 3.95 2.69 2.0 2.24 2.83 3.61 1.0 1.41 2.24 3.16 99999 1.0 2.0 3.0 1.0 1.41 2.24 3.16 
1.46 3.18 1.8 2.24 2.0 2.24 2.83 1.41 1.0 1.41 2.24 1.0 99999 1.0 2.0 1.41 1.0 1.41 2.24 
2.15 2.57 1.12 2.83 2.24 2.0 2.24 2.24 1.41 1.0 1.41 2.0 1.0 99999 1.0 2.24 1.41 1.0 1.41 
3.02 2.26 1.12 3.61 2.83 2.24 2.0 3.16 2.24 1.41 1.0 3.0 2.0 1.0 99999 3.16 2.24 1.41 1.0 
2.26 4.6 2.5 3.0 3.16 3.61 4.24 2.0 2.24 2.83 3.61 1.0 1.41 2.24 3.16 99999 1.0 2.0 3.0 
2.37 3.95 1.5 3.16 3.0 3.16 3.61 2.24 2.0 2.24 2.83 1.41 1.0 1.41 2.24 1.0 99999 1.0 2.0 
2.85 3.48 0.5 3.61 3.16 3.0 3.16 2.83 2.24 2.0 2.24 2.24 1.41 1.0 1.41 2.0 1.0 99999 1.0 
3.55 3.26 0.5 4.24 3.61 3.16 3.0 3.61 2.83 2.24 2.0 3.16 2.24 1.41 1.0 3.0 2.0 1.0 99999 
