100 8 1 11 81
2 25 1 5
150 20 0 6

0 6 7 8 9 17 18 19 
1 9 1 2 3 11 12 13 21 22 23 
2 9 5 6 7 15 16 17 25 26 27 
3 9 7 8 9 17 18 19 27 28 29 
4 6 18 19 28 29 38 39 
5 9 25 26 27 35 36 37 45 46 47 
6 9 34 35 36 44 45 46 54 55 56 
7 9 37 38 39 47 48 49 57 58 59 
8 9 42 43 44 52 53 54 62 63 64 
9 9 43 44 45 53 54 55 63 64 65 
10 9 50 51 52 60 61 62 70 71 72 
11 9 51 52 53 61 62 63 71 72 73 
12 9 53 54 55 63 64 65 73 74 75 
13 6 60 61 70 71 80 81 
14 9 63 64 65 73 74 75 83 84 85 
15 9 77 78 79 87 88 89 97 98 99 
16 6 83 84 85 93 94 95 
17 6 84 85 86 94 95 96 
18 6 86 87 88 96 97 98 
19 6 87 88 89 97 98 99 
20 4 0 1 10 11 
21 4 1 2 11 12 
22 4 2 3 12 13 
23 4 3 4 13 14 
24 4 4 5 14 15 
25 4 5 6 15 16 
26 4 6 7 16 17 
27 4 7 8 17 18 
28 4 8 9 18 19 
29 4 10 11 20 21 
30 4 11 12 21 22 
31 4 12 13 22 23 
32 4 13 14 23 24 
33 4 14 15 24 25 
34 4 15 16 25 26 
35 4 16 17 26 27 
36 4 17 18 27 28 
37 4 18 19 28 29 
38 4 20 21 30 31 
39 4 21 22 31 32 
40 4 22 23 32 33 
41 4 23 24 33 34 
42 4 24 25 34 35 
43 4 25 26 35 36 
44 4 26 27 36 37 
45 4 27 28 37 38 
46 4 28 29 38 39 
47 4 30 31 40 41 
48 4 31 32 41 42 
49 4 32 33 42 43 
50 4 33 34 43 44 
51 4 34 35 44 45 
52 4 35 36 45 46 
53 4 36 37 46 47 
54 4 37 38 47 48 
55 4 38 39 48 49 
56 4 40 41 50 51 
57 4 41 42 51 52 
58 4 42 43 52 53 
59 4 43 44 53 54 
60 4 44 45 54 55 
61 4 45 46 55 56 
62 4 46 47 56 57 
63 4 47 48 57 58 
64 4 48 49 58 59 
65 4 50 51 60 61 
66 4 51 52 61 62 
67 4 52 53 62 63 
68 4 53 54 63 64 
69 4 54 55 64 65 
70 4 55 56 65 66 
71 4 56 57 66 67 
72 4 57 58 67 68 
73 4 58 59 68 69 
74 4 60 61 70 71 
75 4 61 62 71 72 
76 4 62 63 72 73 
77 4 63 64 73 74 
78 4 64 65 74 75 
79 4 65 66 75 76 
80 4 66 67 76 77 
81 4 67 68 77 78 
82 4 68 69 78 79 
83 4 70 71 80 81 
84 4 71 72 81 82 
85 4 72 73 82 83 
86 4 73 74 83 84 
87 4 74 75 84 85 
88 4 75 76 85 86 
89 4 76 77 86 87 
90 4 77 78 87 88 
91 4 78 79 88 89 
92 4 80 81 90 91 
93 4 81 82 91 92 
94 4 82 83 92 93 
95 4 83 84 93 94 
96 4 84 85 94 95 
97 4 85 86 95 96 
98 4 86 87 96 97 
99 4 87 88 97 98 
100 4 88 89 98 99 

99999 6.08 2.24 1 2.24 3.61 5 4 7.07 6.4 9.22 8.49 7.21 10.63 8.06 8 9.85 9.49 9.06 9 7.52 6.52 5.52 4.53 3.54 2.55 1.58 0.71 0.71 7.65 6.67 5.7 4.74 3.81 2.92 2.12 1.58 1.58 7.91 6.96 6.04 5.15 4.3 3.54 2.92 2.55 2.55 8.28 7.38 6.52 5.7 4.95 4.3 3.81 3.54 3.54 8.75 7.91 7.11 6.36 5.7 5.15 4.74 4.53 4.53 9.3 8.51 7.78 7.11 6.52 6.04 5.7 5.52 5.52 9.92 9.19 8.51 7.91 7.38 6.96 6.67 6.52 6.52 10.61 9.92 9.3 8.75 8.28 7.91 7.65 7.52 7.52 11.34 10.7 10.12 9.62 9.19 8.86 8.63 8.51 8.51 
6.08 99999 4 6 7.07 4.47 4.24 6.71 4.12 4.47 5.1 5 5.39 6.32 6.32 9.22 8.25 8.54 9.43 10 1.58 0.71 0.71 1.58 2.55 3.54 4.53 5.52 6.52 1.58 0.71 0.71 1.58 2.55 3.54 4.53 5.52 6.52 2.12 1.58 1.58 2.12 2.92 3.81 4.74 5.7 6.67 2.92 2.55 2.55 2.92 3.54 4.3 5.15 6.04 6.96 3.81 3.54 3.54 3.81 4.3 4.95 5.7 6.52 7.38 4.74 4.53 4.53 4.74 5.15 5.7 6.36 7.11 7.91 5.7 5.52 5.52 5.7 6.04 6.52 7.11 7.78 8.51 6.67 6.52 6.52 6.67 6.96 7.38 7.91 8.51 9.19 7.65 7.52 7.52 7.65 7.91 8.28 8.75 9.3 9.92 
2.24 4 99999 2 3.16 2 3.16 3.61 5 4.47 7.07 6.4 5.39 8.49 6.32 7.28 8.25 8.06 8.06 8.25 5.52 4.53 3.54 2.55 1.58 0.71 0.71 1.58 2.55 5.52 4.53 3.54 2.55 1.58 0.71 0.71 1.58 2.55 5.7 4.74 3.81 2.92 2.12 1.58 1.58 2.12 2.92 6.04 5.15 4.3 3.54 2.92 2.55 2.55 2.92 3.54 6.52 5.7 4.95 4.3 3.81 3.54 3.54 3.81 4.3 7.11 6.36 5.7 5.15 4.74 4.53 4.53 4.74 5.15 7.78 7.11 6.52 6.04 5.7 5.52 5.52 5.7 6.04 8.51 7.91 7.38 6.96 6.67 6.52 6.52 6.67 6.96 9.3 8.75 8.28 7.91 7.65 7.52 7.52 7.65 7.91 
1 6 2 99999 1.41 2.83 4.24 3 6.4 5.66 8.6 7.81 6.4 10 7.21 7 8.94 8.54 8.06 8 7.52 6.52 5.52 4.53 3.54 2.55 1.58 0.71 0.71 7.52 6.52 5.52 4.53 3.54 2.55 1.58 0.71 0.71 7.65 6.67 5.7 4.74 3.81 2.92 2.12 1.58 1.58 7.91 6.96 6.04 5.15 4.3 3.54 2.92 2.55 2.55 8.28 7.38 6.52 5.7 4.95 4.3 3.81 3.54 3.54 8.75 7.91 7.11 6.36 5.7 5.15 4.74 4.53 4.53 9.3 8.51 7.78 7.11 6.52 6.04 5.7 5.52 5.52 9.92 9.19 8.51 7.91 7.38 6.96 6.67 6.52 6.52 10.61 9.92 9.3 8.75 8.28 7.91 7.65 7.52 7.52 
