25 1 0 1 16
2 10 1 5
150 10 0 6

0 4 0 1 5 6
1 8 3 4 7 8 9 12 13 14
2 4 0 1 5 6 
3 4 1 2 6 7 
4 4 2 3 7 8 
5 4 3 4 8 9 
6 4 5 6 10 11 
7 4 6 7 11 12 
8 4 7 8 12 13 
9 4 8 9 13 14 
10 4 10 11 15 16 
11 4 11 12 16 17 
12 4 12 13 17 18 
13 4 13 14 18 19 
14 4 15 16 20 21 
15 4 16 17 21 22 
16 4 17 18 22 23 
17 4 18 19 23 24 

99999 3.16 0.79 1.06 1.9 2.85 0.35 0.79 1.77 2.76 1.27 1.46 2.15 3.02 2.26 2.37 2.85 3.55 
3.16 99999 3.26 2.26 1.27 0.35 3.48 2.57 1.77 1.27 3.95 3.18 2.57 2.26 4.6 3.95 3.48 3.26 
0.79 3.26 99999 1.0 2.0 3.0 1.0 1.41 2.24 3.16 2.0 2.24 2.83 3.61 3.0 3.16 3.61 4.24 
1.06 2.26 1.0 99999 1.0 2.0 1.41 1.0 1.41 2.24 2.24 2.0 2.24 2.83 3.16 3.0 3.16 3.61 
1.9 1.27 2.0 1.0 99999 1.0 2.24 1.41 1.0 1.41 2.83 2.24 2.0 2.24 3.61 3.16 3.0 3.16 
2.85 0.35 3.0 2.0 1.0 99999 3.16 2.24 1.41 1.0 3.61 2.83 2.24 2.0 4.24 3.61 3.16 3.0 
0.35 3.48 1.0 1.41 2.24 3.16 99999 1.0 2.0 3.0 1.0 1.41 2.24 3.16 2.0 2.24 2.83 3.61 
0.79 2.57 1.41 1.0 1.41 2.24 1.0 99999 1.0 2.0 1.41 1.0 1.41 2.24 2.24 2.0 2.24 2.83 
1.77 1.77 2.24 1.41 1.0 1.41 2.0 1.0 99999 1.0 2.24 1.41 1.0 1.41 2.83 2.24 2.0 2.24 
2.76 1.27 3.16 2.24 1.41 1.0 3.0 2.0 1.0 99999 3.16 2.24 1.41 1.0 3.61 2.83 2.24 2.0 
1.27 3.95 2.0 2.24 2.83 3.61 1.0 1.41 2.24 3.16 99999 1.0 2.0 3.0 1.0 1.41 2.24 3.16 
1.46 3.18 2.24 2.0 2.24 2.83 1.41 1.0 1.41 2.24 1.0 99999 1.0 2.0 1.41 1.0 1.41 2.24 
2.15 2.57 2.83 2.24 2.0 2.24 2.24 1.41 1.0 1.41 2.0 1.0 99999 1.0 2.24 1.41 1.0 1.41 
3.02 2.26 3.61 2.83 2.24 2.0 3.16 2.24 1.41 1.0 3.0 2.0 1.0 99999 3.16 2.24 1.41 1.0 
2.26 4.6 3.0 3.16 3.61 4.24 2.0 2.24 2.83 3.61 1.0 1.41 2.24 3.16 99999 1.0 2.0 3.0 
2.37 3.95 3.16 3.0 3.16 3.61 2.24 2.0 2.24 2.83 1.41 1.0 1.41 2.24 1.0 99999 1.0 2.0 
2.85 3.48 3.61 3.16 3.0 3.16 2.83 2.24 2.0 2.24 2.24 1.41 1.0 1.41 2.0 1.0 99999 1.0 
3.55 3.26 4.24 3.61 3.16 3.0 3.61 2.83 2.24 2.0 3.16 2.24 1.41 1.0 3.0 2.0 1.0 99999
