40 3 1 3 28
2 15 1 5
150 20 0 6

0 4 0 1 5 6 
1 9 2 3 4 7 8 9 12 13 14 
2 9 5 6 7 10 11 12 15 16 17 
3 9 10 11 12 15 16 17 20 21 22 
4 6 13 14 18 19 23 24 
5 9 26 27 28 31 32 33 36 37 38 
6 4 33 34 38 39 
7 4 0 1 5 6 
8 4 1 2 6 7 
9 4 2 3 7 8 
10 4 3 4 8 9 
11 4 5 6 10 11 
12 4 6 7 11 12 
13 4 7 8 12 13 
14 4 8 9 13 14 
15 4 10 11 15 16 
16 4 11 12 16 17 
17 4 12 13 17 18 
18 4 13 14 18 19 
19 4 15 16 20 21 
20 4 16 17 21 22 
21 4 17 18 22 23 
22 4 18 19 23 24 
23 4 20 21 25 26 
24 4 21 22 26 27 
25 4 22 23 27 28 
26 4 23 24 28 29 
27 4 25 26 30 31 
28 4 26 27 31 32 
29 4 27 28 32 33 
30 4 28 29 33 34 
31 4 30 31 35 36 
32 4 31 32 36 37 
33 4 32 33 37 38 
34 4 33 34 38 39 

99999 3.16 2.24 3.16 5 6.32 8.06 0.71 1.58 2.55 3.54 1.58 2.12 2.92 3.81 2.55 2.92 3.54 4.3 3.54 3.81 4.3 4.95 4.53 4.74 5.15 5.7 5.52 5.7 6.04 6.52 6.52 6.67 6.96 7.38 
3.16 99999 2.24 2.83 2.24 5.1 6.08 2.55 1.58 0.71 0.71 2.55 1.58 0.71 0.71 2.92 2.12 1.58 1.58 3.54 2.92 2.55 2.55 4.3 3.81 3.54 3.54 5.15 4.74 4.53 4.53 6.04 5.7 5.52 5.52 
2.24 2.24 99999 1 3.16 4.12 5.83 1.58 1.58 2.12 2.92 0.71 0.71 1.58 2.55 0.71 0.71 1.58 2.55 1.58 1.58 2.12 2.92 2.55 2.55 2.92 3.54 3.54 3.54 3.81 4.3 4.53 4.53 4.74 5.15 
3.16 2.83 1 99999 3 3.16 5 2.55 2.55 2.92 3.54 1.58 1.58 2.12 2.92 0.71 0.71 1.58 2.55 0.71 0.71 1.58 2.55 1.58 1.58 2.12 2.92 2.55 2.55 2.92 3.54 3.54 3.54 3.81 4.3 
5 2.24 3.16 3 99999 3.61 4 4.3 3.54 2.92 2.55 3.81 2.92 2.12 1.58 3.54 2.55 1.58 0.71 3.54 2.55 1.58 0.71 3.81 2.92 2.12 1.58 4.3 3.54 2.92 2.55 4.95 4.3 3.81 3.54 
6.32 5.1 4.12 3.16 3.61 99999 2.24 5.7 5.52 5.52 5.7 4.74 4.53 4.53 4.74 3.81 3.54 3.54 3.81 2.92 2.55 2.55 2.92 2.12 1.58 1.58 2.12 1.58 0.71 0.71 1.58 1.58 0.71 0.71 1.58 
8.06 6.08 5.83 5 4 2.24 99999 7.38 6.96 6.67 6.52 6.52 6.04 5.7 5.52 5.7 5.15 4.74 4.53 4.95 4.3 3.81 3.54 4.3 3.54 2.92 2.55 3.81 2.92 2.12 1.58 3.54 2.55 1.58 0.71 
0.71 2.55 1.58 2.55 4.3 5.7 7.38 99999 1 2 3 1 1.41 2.24 3.16 2 2.24 2.83 3.61 3 3.16 3.61 4.24 4 4.12 4.47 5 5 5.1 5.39 5.83 6 6.08 6.32 6.71 
1.58 1.58 1.58 2.55 3.54 5.52 6.96 1 99999 1 2 1.41 1 1.41 2.24 2.24 2 2.24 2.83 3.16 3 3.16 3.61 4.12 4 4.12 4.47 5.1 5 5.1 5.39 6.08 6 6.08 6.32 
2.55 0.71 2.12 2.92 2.92 5.52 6.67 2 1 99999 1 2.24 1.41 1 1.41 2.83 2.24 2 2.24 3.61 3.16 3 3.16 4.47 4.12 4 4.12 5.39 5.1 5 5.1 6.32 6.08 6 6.08 
